col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,7.818181818181819,5.363636363636363,6.0,4.0,6.0,7.454545454545454,3.0,8.0,8.0,7.272727272727272,9.0,2.3636363636363638,8.0,7.0,6.0
4.0,8.727272727272727,6.363636363636363,8.0,5.2727272727272725,7.0,8.0,3.0,4.363636363636363,6.0,6.818181818181818,10.0,6.0,11.0,7.0,5.0
4.181818181818182,4.0,5.0,5.181818181818182,2.9999999999999996,10.0,5.7272727272727275,2.0,4.2727272727272725,9.0,5.454545454545454,8.272727272727273,4.0,6.0,2.0,8.454545454545455
2.0,4.0,2.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,6.0,8.0,2.1818181818181817,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.0,8.0,7.0,6.2727272727272725,6.0,6.2727272727272725,6.363636363636363,9.0,3.0,8.0,5.0,9.0
4.0,6.363636363636363,4.0,7.0,2.9999999999999996,3.0,6.999999999999999,5.0,9.0,6.909090909090909,6.0,13.0,0.0,8.0,7.0,9.0
2.727272727272727,5.0,4.0,3.0,2.3636363636363638,8.0,7.0,6.7272727272727275,4.0,7.727272727272726,6.0,8.0,2.0,8.0,3.0,8.272727272727272
2.0,2.0,2.5454545454545454,3.4545454545454546,2.0,8.0,8.0,5.0,2.4545454545454546,7.0,8.0,10.0,2.0,9.0,3.9090909090909096,8.0
4.0,8.0,6.0,6.0,4.0,6.0,6.0,5.636363636363637,6.0,7.0,6.363636363636363,11.0,3.0,8.636363636363635,4.0,9.0
2.0,3.0,3.0,2.0,2.0,8.0,6.999999999999999,6.0,3.9090909090909087,9.0,5.0,8.0,2.0,8.09090909090909,2.3636363636363638,8.0
3.0,5.636363636363637,5.0,4.0,4.0,9.0,6.0,3.090909090909091,6.0,11.0,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.2727272727272725,6.0,11.0,8.0,4.909090909090909,7.909090909090909,5.0,3.0,1.4545454545454546,10.0,4.0,7.0
5.0,7.0,5.0,5.0,2.0,3.0,12.0,4.454545454545454,3.818181818181819,12.0,12.0,7.0,2.0,10.0,1.0,8.0
4.0,6.0,5.454545454545454,9.0,3.9090909090909087,8.0,9.0,7.0,6.0,6.0,7.454545454545454,9.0,4.0,7.0,6.0,10.0
6.363636363636363,9.363636363636363,9.0,7.0,7.0,10.0,6.0,2.0,5.0,9.0,3.9090909090909096,6.636363636363637,7.272727272727272,6.90909090909091,2.0,9.0
2.4545454545454546,2.0,4.0,3.0,1.0,7.0,11.181818181818183,2.0,3.0,6.7272727272727275,11.0,9.0,2.0,10.0,1.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,7.545454545454544,5.545454545454545,5.090909090909091,7.0,5.999999999999999,5.0,4.090909090909091,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,4.363636363636363,7.0,10.272727272727273,4.0,6.0,6.0,9.0,4.0,7.8181818181818175
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,4.636363636363637,7.0,6.2727272727272725,7.0,5.0,8.818181818181818,9.0,10.0
