LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
,0.13333333333333333,0.03409920889835356,0.03378663678041477,0.032784690249811364,0.038749159932758966,0.06494933164501626,0.2937017100164737,0.00542107279416548,0.0058095456644813095,0.004357159248360982,0.004531968505840197,0.004942143967948549,0.0037831069143845074,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1794871794871795,0.16666666666666666,,,0.17937574356921593,0.19740555148520322,0.1855905152758778,,0.01621262170308423,0.012301712944539172,,0.007997413756639335,0.008793721500303118,0.005048556177246125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.07692307692307693,0.36666666666666664,0.12394219120783065,0.11826110106791822,0.11221357330250034,0.14066781111901414,0.1712134402098337,0.33959604631197937,0.008785751975077522,0.009039653053932917,0.008714318496721964,0.0073659594781589335,,0.004831027529669016,0.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.15384615384615385,0.9333333333333333,0.05142600691663953,0.046516920513734364,0.03918792827146047,0.046446582419286696,0.06027631117794033,0.28716857865446,0.005818618132404282,0.0052518292806911036,0.020374076645335953,8.157543310512355e-05,0.02309958090619152,0.008337967639303454,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05128205128205128,0.5,0.15929683764669994,0.08756614551799258,0.07571469815797072,0.05121691650310981,0.0773460258598923,,0.007228097058887307,,0.0029047728322406548,,0.0,0.0018915534571922537,,0.0,,,0.0,,0.0,0.0,
0.05128205128205128,0.26666666666666666,0.023009999501344903,0.02053105350469263,0.03268845338997826,0.0368453046257623,0.05510207158012157,0.2814143848216564,0.0028948528720843664,0.03343974484475441,0.0,0.0,0.0,0.001796975784332641,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
0.1282051282051282,,0.03155313463394316,0.02203538543675007,0.020293424790894042,0.02100301800284152,0.03910451361017211,0.2814143848216564,0.0,0.0029047728322406548,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0
0.16666666666666666,,0.021098977170396313,,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,,0.0,0.0,,2.0,,1.0,3.0,3.0,2.0,2.0,
0.32051282051282054,0.5666666666666667,0.03283203829671152,0.030835226272420056,,,0.08509231099704921,0.2963658420977616,,0.023238182657925238,0.023238182657925238,0.07373814890235723,0.006589525290598065,0.0007358142948477867,0.0,0.0,2.0,2.0,,1.0,1.0,1.0,0.0
0.08974358974358974,0.06666666666666667,0.12207663448874653,0.019384555048386244,0.01663223990593893,0.016323598357835666,,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0
0.08974358974358974,0.4,0.10006687844842,0.09944335424512166,0.0955394912835905,0.11847399223127207,0.14951027499218023,0.33091669345990793,0.012649169853052786,0.006100022947705374,0.00639050023092944,,,0.003972262260103733,0.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0
0.10256410256410256,0.13333333333333333,0.061663102749349545,,0.023050820035677374,,0.05602160141396555,0.2856438498738784,0.024243037535508025,0.025715953883826515,0.08420936440665658,0.02727640778048353,0.01686588998128575,0.0008095848796782846,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
0.08974358974358974,0.43333333333333335,0.13650536640883265,0.13466275626244367,0.1235820753966981,0.0772844035388891,0.09073008407668276,0.305152091695863,0.014456194117774613,,0.008807271227353666,0.08549709651884392,0.006589525290598065,0.0037831069143845074,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0
0.02564102564102564,,0.024618895508290873,,0.019979608943612174,0.02060192489041245,0.04362679148153591,0.28340316149198025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,6.0,6.0,6.0
0.24358974358974358,0.26666666666666666,0.035156651032362714,0.021797784008851368,0.017775924327143956,0.019690997866184643,,0.2847174114082859,0.0062703741985847385,0.0023935328137662994,0.005487115880102597,0.01999202373542972,0.013132923904161944,0.0046532215046929445,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1282051282051282,0.6,0.3302710043793651,0.17335600566235693,0.15676844993103026,0.10261922715596461,0.12897159632640295,0.32203349099912826,0.019609827320761265,0.012327855900029338,0.005336067692826083,0.005175508033669504,0.006919001555127969,0.0038209379835283525,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.11538461538461539,0.4,0.13087203043556056,0.12052690263637392,0.10560809840149181,,0.1421069292602684,0.3243189268561087,,0.008714318496721964,0.007842886647049768,,0.006589525290598065,0.0037831069143845074,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.02564102564102564,1.0,0.037047140506340254,,0.034632716906026796,0.039786654116908834,0.06442550112491661,0.29277112826615137,0.004354928477979602,0.003529298991172395,0.0013681480039853483,0.0014744004205666772,0.0016177284588418251,0.0009609091562536649,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.9666666666666667,0.021701763185760756,0.020032949306447157,0.01711760841640155,0.016963564701666944,0.04037075141415398,0.28275680907412504,0.001637163983837975,,0.0010428134467743951,0.002030321890616408,0.005337515485384433,0.0007263565275618254,0.0,,1.0,3.0,3.0,3.0,,2.0,2.0
0.02564102564102564,0.06666666666666667,0.06249321682403635,0.061288286392737985,0.05657053673667782,0.07002907479406097,0.09662223528658052,0.3061025612128886,0.006505287352998576,0.0004357159248360982,0.006535738872541473,0.0030213123372267977,,0.0013240874200345777,1.0,0.0,,4.0,1.0,2.0,3.0,3.0,3.0
0.44871794871794873,0.4,0.0381060492729902,0.03623851175626101,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.003823663344151385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,2.0,2.0,2.0
0.14102564102564102,0.43333333333333335,0.17561752567340438,0.173378907004805,0.17754584849528787,0.21602696771824367,,0.38222050229869436,0.014206824769243,0.027885819189510285,0.0,0.028702467203654578,0.013508526845726034,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
0.02564102564102564,0.23333333333333334,0.059310623993523354,,0.05258158863345054,0.04945388944447712,0.03910451361017211,0.2814143848216564,0.007228097058887307,0.0058095456644813095,0.0058095456644813095,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
,0.43333333333333335,0.1834728100974724,0.17824544227501937,0.15369305462766797,0.15786846641602803,0.19136207240920586,0.34855548521178814,0.014860967553072302,0.010596611292013908,0.008133363930273833,0.009366068245403073,0.01032249136772187,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.8666666666666667,0.39884634676475506,0.40702842199731193,0.31288137342551614,0.3627700025135168,0.34263226720632517,0.4261161180405246,0.07228097058887306,0.04357159248360982,0.0,0.4866850765298415,0.04942143967948549,0.03783106914384508,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21794871794871795,0.9,,0.019381692380580233,0.017692240101202125,0.016323598357835666,0.03910451361017211,0.28161740577341865,0.0,0.0022134368981673786,0.0,0.0,0.000807216848098263,0.0016721332561579522,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
0.2564102564102564,0.8,0.024857956628739547,0.027763583716572986,0.018071608592138425,0.017728315569365043,0.045697617890131256,0.2842086160434614,0.021156640091363147,0.0029977255628723556,0.002288960991805636,0.010770978482213533,0.011109939639948338,0.029093983725074053,1.0,6.0,0.0,3.0,3.0,3.0,2.0,,2.0
