col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.000000000000006,5.999999999999997,5.000000000000005,5.999999999999997,3.999999999999999,5.999999999999997,7.000000000000005,3.000000000000006,7.3813685496411185,7.999999999999998,5.704094784568075,9.000000000000005,3.000000000000006,7.000000000000005,7.000000000000005,5.999999999999997
3.999999999999999,11.000000000000004,5.999999999999997,7.999999999999998,7.999999999999998,7.000000000000005,7.999999999999998,3.000000000000006,5.000000000000005,5.999999999999997,5.999999999999997,9.999999999999996,5.999999999999997,11.000000000000004,7.000000000000005,5.000000000000005
3.000000000000006,3.999999999999999,5.000000000000005,3.000000000000006,1.9999999999999996,9.999999999999996,1.9999999999999996,1.9999999999999996,0.9999999999999998,9.000000000000005,6.336967562607396,9.000000000000005,1.9999999999999996,5.999999999999997,1.9999999999999996,7.068950673417817
1.9999999999999996,3.999999999999999,1.9999999999999996,3.000000000000006,1.5464041667858992,7.000000000000005,7.000000000000005,5.624379775787516,7.000000000000005,7.000000000000005,5.999999999999997,7.999999999999998,1.9999999999999996,7.999999999999998,5.000000000000005,9.999999999999996
3.999999999999999,5.000000000000005,5.000000000000005,7.000000000000005,4.098823916212784,7.999999999999998,7.000000000000005,7.999999999999998,6.420487168108225,5.999999999999997,7.000000000000005,9.000000000000005,3.000000000000006,7.999999999999998,5.000000000000005,9.000000000000005
3.999999999999999,9.999999999999996,3.999999999999999,7.000000000000005,3.999999999999999,3.000000000000006,7.999999999999998,5.000000000000005,9.000000000000005,7.000000000000005,5.999999999999997,13.000000000000004,0.0,7.999999999999998,6.23657397687427,9.000000000000005
3.000000000000006,5.000000000000005,3.999999999999999,3.000000000000006,2.091478791605515,7.999999999999998,7.325321119487634,7.000000000000005,9.077902166277978,8.75439374401419,5.474799812328615,7.999999999999998,1.9999999999999996,7.999999999999998,3.000000000000006,7.999999999999998
1.9999999999999996,1.9999999999999996,1.9999999999999996,3.000000000000006,1.9999999999999996,7.999999999999998,7.999999999999998,5.000000000000005,1.9999999999999996,7.000000000000005,7.999999999999998,9.999999999999996,1.9999999999999996,9.000000000000005,3.8351119706613592,7.999999999999998
3.999999999999999,7.999999999999998,5.999999999999997,5.999999999999997,3.999999999999999,5.999999999999997,7.863809724984495,5.999999999999997,5.999999999999997,7.000000000000005,10.863992615972,11.000000000000004,3.000000000000006,9.999999999999996,3.999999999999999,9.000000000000005
2.2875937175413426,3.000000000000006,3.000000000000006,1.9999999999999996,1.9999999999999996,7.999999999999998,7.000000000000005,5.999999999999997,3.999999999999999,9.000000000000005,5.000000000000005,7.999999999999998,1.9999999999999996,7.999999999999998,1.9999999999999996,7.999999999999998
