col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.3300000000000054,6.0,5.02,4.369999999999993,4.0,6.0,7.0,3.0,8.0,8.0,4.700000000000005,9.519999999999989,3.0,6.660000000000009,7.0,6.0
4.0,11.0,6.0,8.039999999999985,7.679999999999998,7.620000000000004,8.0,5.030000000000004,4.530000000000003,7.17,6.0,6.969999999999995,6.0,11.0,7.0,5.0
1.9600000000000002,4.0,3.6899999999999955,3.0,2.0,10.0,2.5100000000000042,2.0,2.9500000000000055,8.46000000000001,2.0,8.949999999999983,1.9400000000000004,6.0,2.0,8.0
1.8100000000000012,4.0,2.0,3.0,1.4300000000000008,7.329999999999997,7.0,5.0,7.0,7.0,5.790000000000013,8.0,2.0,8.0,5.0,10.0
4.0,7.990000000000003,5.0,6.160000000000007,3.9000000000000026,7.819999999999998,6.989999999999996,8.0,6.0,6.0,7.0,8.559999999999983,2.6200000000000045,8.100000000000001,5.0,9.0
3.7200000000000037,10.0,4.0,8.199999999999983,4.0,3.3200000000000065,6.909999999999998,5.790000000000007,9.0,6.999999999999993,6.0,13.920000000000003,0.0,8.05,6.500000000000008,9.0
3.0,5.0,3.949999999999993,3.9299999999999984,2.2100000000000013,6.989999999999993,7.0,7.0,6.15000000000001,7.269999999999998,6.0,8.0,2.0,8.0,5.750000000000009,8.659999999999982
2.0,2.100000000000003,2.0,2.139999999999997,1.5800000000000014,8.0,7.099999999999997,5.0,5.110000000000005,7.0,6.040000000000011,7.329999999999997,2.0,9.0,5.210000000000003,8.509999999999987
4.0,8.0,5.370000000000001,6.100000000000007,3.130000000000005,6.0,6.0,6.0,6.670000000000002,7.0,6.110000000000013,10.909999999999998,2.3100000000000014,8.280000000000001,4.0,9.0
2.0,1.640000000000003,2.9700000000000024,1.9499999999999966,2.0,8.0,6.070000000000008,6.0,3.0000000000000036,7.120000000000001,5.0,8.079999999999991,2.0,6.580000000000008,2.0,8.0
3.2400000000000055,5.0,5.0,3.9699999999999935,4.0,9.12000000000001,6.0,3.0,5.1000000000000005,11.0,3.9200000000000013,7.0,4.0,7.549999999999995,4.570000000000002,9.0
2.540000000000003,4.790000000000005,3.3899999999999997,4.229999999999992,2.2700000000000027,6.630000000000002,9.540000000000006,8.0,2.0,6.879999999999996,5.0,5.710000000000003,2.9200000000000053,10.0,3.0700000000000047,6.830000000000001
3.2100000000000057,6.999999999999993,3.969999999999993,5.0,2.0,5.810000000000004,12.0,5.0,4.0,11.76999999999999,8.810000000000011,3.61,2.0,10.0,2.5100000000000016,5.849999999999998
4.599999999999998,9.769999999999998,6.0,9.0,6.4,7.429999999999997,5.840000000000005,7.0,6.0,6.0,5.340000000000002,9.469999999999985,4.0,7.0,6.0,8.58999999999999
6.989999999999995,10.0,9.059999999999988,7.359999999999988,7.0,10.0,6.090000000000005,2.6200000000000037,5.0,9.770000000000007,3.0,6.0,9.0,7.0200000000000085,2.0,9.0
2.190000000000001,2.0,4.0,2.7200000000000006,1.7300000000000015,6.290000000000012,12.0,2.0,4.390000000000008,7.0,10.630000000000004,9.0,1.530000000000001,10.0,1.0199999999999998,8.0
