col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.3400000000000047,6.0,4.879999999999998,4.459999999999993,4.0,6.0,7.0,3.0,8.0,8.0,4.870000000000002,8.699999999999989,3.0,6.39000000000001,7.0,6.0
4.0,11.0,6.0,8.019999999999985,7.879999999999997,7.850000000000001,8.0,4.930000000000004,4.380000000000002,6.749999999999999,6.0,7.0000000000000036,6.0,11.0,7.0,5.0
2.0,4.0,3.919999999999993,3.0,2.0,10.0,2.6100000000000048,2.0,2.1700000000000017,8.420000000000005,2.0,8.859999999999985,2.0700000000000007,6.0,2.0,8.0
1.8800000000000001,4.0,2.0,3.0,1.4600000000000015,7.2899999999999965,7.0,5.0,7.0,7.0,5.700000000000007,8.0,2.0,8.0,5.0,10.0
4.0,8.330000000000013,5.0,6.4,2.7600000000000033,7.649999999999995,7.319999999999997,8.0,6.0,6.0,7.0,8.469999999999983,2.450000000000003,8.0,5.0,9.0
3.690000000000004,10.0,4.0,8.029999999999983,4.0,3.3200000000000065,6.8299999999999965,5.460000000000003,9.0,7.039999999999993,6.0,12.920000000000007,0.0,8.1,6.480000000000006,9.0
3.0,5.0,3.939999999999993,4.329999999999992,2.7000000000000046,6.969999999999994,7.0,7.0,6.330000000000004,6.710000000000002,6.0,8.0,2.0,8.0,7.180000000000004,8.359999999999983
2.0,2.390000000000003,2.0,2.289999999999997,1.4100000000000006,8.0,7.169999999999997,5.0,4.68,7.0,6.180000000000009,8.679999999999989,2.0,9.0,4.3999999999999995,9.069999999999984
4.0,8.0,5.300000000000002,6.030000000000005,4.550000000000002,6.0,6.0,6.0,5.030000000000003,7.0,6.120000000000007,10.719999999999994,3.960000000000005,8.250000000000004,4.0,9.0
2.0,2.150000000000003,3.070000000000004,2.1099999999999963,2.0,8.0,6.290000000000008,6.0,3.6400000000000023,7.320000000000003,5.0,7.889999999999988,2.0,7.270000000000002,2.0,8.0
3.130000000000006,5.0,5.0,3.9699999999999944,4.0,10.159999999999997,6.0,3.0,5.050000000000001,11.0,2.960000000000006,7.0,4.0,7.319999999999997,4.440000000000003,9.0
3.1600000000000064,6.290000000000007,4.009999999999993,4.719999999999998,2.5400000000000027,6.790000000000008,7.480000000000005,8.0,2.0,7.219999999999998,5.0,7.919999999999992,2.660000000000005,10.0,4.690000000000003,10.489999999999995
3.140000000000007,6.659999999999996,4.009999999999993,5.0,2.0,5.6100000000000065,12.0,5.0,4.0,7.460000000000003,8.80000000000001,5.049999999999996,2.0,10.0,2.1400000000000015,5.799999999999997
4.319999999999998,9.870000000000001,6.0,9.0,6.929999999999999,7.33,6.340000000000007,7.0,6.0,6.0,5.639999999999999,8.649999999999988,4.0,7.0,6.0,8.29999999999999
6.9499999999999975,10.0,9.53999999999999,7.359999999999988,7.0,10.0,5.790000000000003,2.800000000000003,5.0,10.070000000000007,3.0,6.0,9.0,6.420000000000009,2.0,9.0
2.3700000000000014,2.0,4.0,2.960000000000001,1.3,6.190000000000009,12.0,2.0,4.830000000000007,7.0,10.999999999999998,9.0,1.5500000000000016,10.0,1.0199999999999998,8.0
4.0,8.0,5.0,6.0,6.0,7.659999999999999,7.0,6.620000000000004,6.0,7.0,6.0,7.659999999999995,2.0,8.240000000000002,7.299999999999999,9.0
8.0,10.770000000000016,7.0,6.0,4.830000000000001,9.0,6.230000000000004,3.0,4.8800000000000034,10.000000000000007,4.0,6.0,6.0,6.2500000000000036,3.8600000000000034,7.889999999999992
4.43,10.109999999999996,6.0,7.899999999999986,10.160000000000004,8.0,7.330000000000001,5.0,5.0,7.0399999999999965,5.74000000000001,7.0,7.199999999999999,7.970000000000003,9.0,10.0
6.0,10.589999999999995,8.0,7.659999999999988,5.0,9.950000000000001,6.160000000000011,2.170000000000004,8.0,11.0,3.0,7.0000000000000036,2.670000000000004,7.619999999999997,4.0,9.0
2.560000000000004,7.0,3.0,4.990000000000001,2.0,6.0,7.0,9.0,6.340000000000001,7.0,6.0,9.88999999999999,2.0,8.0,5.560000000000006,9.0
6.0,8.570000000000002,5.870000000000005,5.72,3.0,6.0,9.0,6.0,6.22,10.0,7.919999999999999,7.419999999999997,2.780000000000003,9.0,4.0,7.0
5.480000000000001,9.0,7.0,10.609999999999998,10.52000000000001,7.62,10.0,4.0,4.110000000000002,7.0,7.009999999999997,11.0,6.270000000000006,11.0,10.0,9.0
3.230000000000006,6.909999999999993,5.0,5.000000000000001,3.960000000000002,7.629999999999996,6.0,5.000000000000004,4.0,7.0,5.0,7.649999999999996,4.730000000000004,8.0,4.020000000000004,7.0
6.0,8.640000000000006,6.0,7.0,5.0,6.510000000000002,10.689999999999998,2.730000000000005,2.740000000000005,8.520000000000005,8.0,7.0,7.0,11.0,1.8400000000000023,5.569999999999998
2.01,2.9200000000000035,3.0,3.0,1.6100000000000017,7.0,8.0,5.040000000000004,9.0,6.0,6.800000000000002,9.0,0.31,8.400000000000004,7.0,8.699999999999989
1.0,0.0,1.0,0.0,0.0,6.9699999999999935,6.989999999999991,8.799999999999999,0.0,6.0,6.010000000000016,8.089999999999986,4.0,8.0,1.04,8.0
4.0,8.140000000000002,4.819999999999996,6.0,2.0,8.0,7.439999999999995,7.0,4.5800000000000045,5.0,6.720000000000002,9.0,2.520000000000004,8.480000000000006,4.449999999999999,8.819999999999986
5.0,5.0,6.0,7.0,7.6,7.0,7.0,4.300000000000005,3.8300000000000036,6.0,4.690000000000003,7.0,6.090000000000002,7.459999999999998,6.730000000000001,11.0
6.0,8.0,8.519999999999985,6.020000000000004,5.900000000000002,8.0,7.0,2.680000000000001,6.00000000000001,9.679999999999996,5.530000000000003,6.050000000000002,3.6100000000000074,7.809999999999998,3.770000000000005,7.489999999999997
5.039999999999996,10.279999999999996,7.089999999999983,8.009999999999984,9.0,7.780000000000001,8.0,4.760000000000006,4.719999999999999,6.2900000000000045,6.0,7.0,7.059999999999997,8.16,7.819999999999998,6.860000000000001
1.0,6.0,1.8599999999999972,4.0,0.95,10.580000000000009,2.6900000000000035,9.760000000000007,3.780000000000004,13.0,6.0,12.0,1.0,6.0,0.0,7.969999999999984
2.0,1.0,2.970000000000002,1.9899999999999964,2.0,7.0,7.0,5.820000000000005,5.390000000000001,6.0,5.0,7.0,2.2400000000000015,7.0,4.0,8.649999999999991
2.0,5.0,2.269999999999996,3.64,0.9899999999999999,7.0,7.0,0.0,8.0,12.819999999999986,6.000000000000017,8.0,0.02,8.0,1.0,8.0
4.0,5.0,6.21,3.979999999999996,4.439999999999999,7.0,6.520000000000006,2.0,4.0,9.050000000000004,6.080000000000007,8.0,7.61,5.930000000000004,2.5400000000000027,7.0
3.0,2.0,4.609999999999996,4.0,2.0900000000000007,7.039999999999993,6.99999999999999,1.6200000000000023,8.0,8.059999999999997,6.000000000000018,8.0,1.0,8.000000000000005,2.0,8.0
6.0,7.679999999999992,6.000000000000007,4.999999999999998,3.0,3.9800000000000004,8.330000000000002,5.0,7.229999999999997,10.0,9.650000000000004,9.0,3.0,9.080000000000013,2.300000000000001,5.829999999999998
