col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,7.539999999999998,4.869999999999997,6.0,4.0,6.0,7.829999999999998,3.0,8.0,8.0,7.689999999999997,9.0,1.9700000000000015,8.870000000000003,7.0,6.0
4.0,8.810000000000004,5.780000000000009,8.0,7.440000000000002,7.0,8.0,3.0,3.8500000000000045,6.0,6.979999999999999,10.0,6.0,11.0,7.0,5.0
3.1100000000000074,4.0,5.0,3.2200000000000073,2.2400000000000015,10.0,2.170000000000001,2.0,2.220000000000001,9.0,1.9800000000000002,8.969999999999985,2.900000000000003,6.0,2.0,8.280000000000003
2.0,4.0,2.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,6.0,7.8799999999999955,2.120000000000002,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.0,8.0,7.0,7.69,6.0,6.070000000000014,6.240000000000008,9.0,3.0,8.0,5.0,9.0
4.0,8.230000000000013,4.0,7.0,2.850000000000002,3.0,7.199999999999995,5.0,9.0,7.049999999999997,6.0,13.0,0.0,8.0,7.0,9.0
2.910000000000007,5.0,4.0,3.0,2.330000000000001,8.0,7.0,5.730000000000005,4.0,7.940000000000007,6.0,8.0,2.0,8.0,3.0,7.769999999999998
2.0,2.0,3.0800000000000063,2.8300000000000063,2.0,8.0,8.0,5.0,2.1200000000000028,7.0,8.0,10.0,2.0,9.0,4.790000000000001,8.0
4.0,8.0,6.0,6.0,4.0,6.0,6.0,5.7000000000000055,6.0,7.0,5.950000000000008,11.0,3.0,8.230000000000004,4.0,9.0
2.0,3.0,3.0,2.0,2.0,8.0,6.480000000000005,6.0,3.720000000000001,9.0,5.0,8.0,2.0,7.8400000000000025,2.740000000000004,8.0
3.0,5.760000000000009,5.0,4.0,4.0,8.660000000000009,6.0,3.2200000000000055,6.0,11.0,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.310000000000004,6.0,11.0,8.0,3.140000000000005,11.030000000000006,5.0,3.0,1.2500000000000002,10.0,4.0,7.0
5.0,7.0,5.0,5.0,2.0,3.0,12.0,4.150000000000004,3.8899999999999997,12.0,12.0,7.0,2.0,10.0,1.0,8.0
4.0,6.0,5.680000000000007,9.0,5.5700000000000065,8.0,9.0,7.0,6.0,6.0,6.140000000000003,9.0,4.0,7.0,6.0,10.0
6.160000000000013,9.12000000000001,9.0,7.0,7.0,10.0,6.0,2.0,5.0,9.0,2.670000000000003,6.510000000000003,7.590000000000001,6.620000000000004,2.0,9.0
2.0300000000000002,2.0,4.0,3.0,1.0,7.0,11.66000000000002,2.0,3.0,6.500000000000002,11.0,9.0,2.0,10.809999999999995,1.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,7.599999999999996,6.110000000000006,4.410000000000005,7.0,5.490000000000003,5.0,3.700000000000004,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,2.870000000000004,7.0,9.859999999999998,4.0,6.0,6.0,9.0,4.0,8.430000000000001
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,4.390000000000003,7.0,5.07,7.0,5.0,7.220000000000001,9.0,10.0
6.0,10.0,8.0,8.0,5.150000000000002,10.0,5.0,2.4500000000000037,8.0,11.0,3.0,7.0,4.0,6.960000000000006,4.0,9.0
2.0,7.0,2.9400000000000053,5.0,2.0,6.440000000000006,7.0,9.0,6.5200000000000005,6.7299999999999995,5.930000000000009,6.830000000000005,2.0,8.0,8.0,9.0
5.6300000000000034,10.0,5.0,5.0,3.500000000000003,6.0,9.0,4.310000000000005,3.0,10.0,7.509999999999995,6.0,3.7900000000000027,9.0,4.0,7.0
5.9499999999999975,9.0,7.0,11.0,8.0,7.0,8.649999999999997,4.0,3.5400000000000036,7.100000000000002,10.0,11.0,5.0,10.400000000000006,10.0,9.0
3.9699999999999993,6.999999999999993,5.0,5.0,3.0,8.0,6.0,7.0,4.0,7.890000000000003,5.0,8.0,3.0,8.0,3.0,7.0
6.0,9.0,6.0,7.0,5.240000000000006,4.0,10.070000000000007,2.420000000000002,3.0,9.020000000000014,8.0,7.42,7.0,11.0,2.0,6.210000000000011
2.0,1.3200000000000012,3.0,2.880000000000006,2.0,7.0,8.0,4.690000000000003,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
0.9699999999999999,0.0,1.3800000000000001,0.0,0.26,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,7.94,0.0,8.0
4.0,8.000000000000004,5.0,6.0,2.0,6.200000000000009,8.0,5.92,6.0,7.879999999999997,8.0,8.789999999999994,3.0,7.0,5.0,10.0
5.0,5.0,5.200000000000005,7.0,3.0,7.0,7.0,8.0,7.0,6.440000000000009,6.0,7.0,2.0,7.0,7.540000000000008,9.870000000000003
6.0,8.0,8.0,6.0,7.0,8.0,7.0,5.0,4.420000000000002,7.0,6.0,8.019999999999998,5.0100000000000025,11.0,9.0,11.0
7.0,11.0,9.0,8.0,9.480000000000002,8.0,6.870000000000002,5.670000000000001,6.0,7.0,6.0,8.329999999999991,7.0,7.0,7.0,9.0
1.0,3.880000000000006,2.0,4.0,1.14,12.0,3.0,9.0,3.0,13.0,5.440000000000002,12.450000000000014,1.0,6.6400000000000095,4.070000000000003,8.860000000000003
2.0,1.0,2.3900000000000023,2.0,2.0,7.059999999999998,7.0,5.0,5.0,6.500000000000004,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.0,4.0,1.6500000000000017,7.039999999999993,7.069999999999993,0.0,8.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.6100000000000065,5.0,4.0,4.0,7.0,7.239999999999995,2.0,4.0,7.060000000000001,6.0,8.0,4.340000000000006,7.870000000000002,7.0,7.0
3.0,2.0,5.0,4.0,2.170000000000001,6.210000000000006,10.0,1.0,7.299999999999997,8.0,11.0,8.0,1.3400000000000005,11.0,2.0,7.64
6.0,7.0,5.96000000000001,5.0,3.3000000000000056,3.0,8.0,3.5600000000000036,7.0,9.899999999999995,10.0,9.0,3.0,9.0,2.2100000000000013,6.0
3.0500000000000065,7.0,4.0,5.0,2.690000000000004,7.869999999999996,7.859999999999997,2.0,7.430000000000002,8.260000000000003,6.0,7.0,0.0,9.0,4.0,7.0
5.0,8.0,5.860000000000008,6.0,3.360000000000006,6.060000000000007,7.0,9.0,8.0,7.0,7.0,6.0,2.920000000000007,8.05,3.0,8.0
1.21,0.45999999999999996,2.0,1.0,0.0,7.519999999999996,7.0,4.0,4.0,7.0,5.960000000000016,8.0,2.0,8.0,4.0,8.030000000000001
5.0,10.0,5.700000000000001,8.0,3.0,0.0,1.17,5.0,6.0,0.0,0.31,6.0,0.0,8.0,0.0,8.0
5.0,5.0,7.0,4.0,5.330000000000001,8.0,6.0,6.0,4.369999999999998,7.0,6.430000000000001,8.0,9.0,6.0,3.0,7.369999999999999
4.0,8.0,5.910000000000012,6.0,5.0,5.0,8.01,2.920000000000004,7.0,11.0,8.460000000000006,9.0,3.0,8.360000000000003,4.080000000000001,5.0
2.0,3.0,3.0,2.0,1.0299999999999998,4.11,8.0,3.8600000000000008,6.0,11.0,10.0,9.0,1.710000000000003,9.040000000000008,1.960000000000001,7.0
