col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,7.520000000000002,4.9199999999999955,6.0,4.0,6.0,7.85,3.0,8.0,8.0,7.510000000000001,9.0,1.8800000000000023,8.930000000000003,7.0,6.0
4.0,9.129999999999999,5.760000000000009,8.0,7.370000000000002,7.0,8.0,3.0,3.620000000000004,6.0,7.259999999999995,10.0,6.0,11.0,7.0,5.0
3.060000000000007,4.0,5.0,3.1000000000000068,2.570000000000003,10.0,2.24,2.0,1.820000000000002,9.0,1.9500000000000006,9.039999999999985,3.150000000000002,6.0,2.0,8.390000000000002
2.0,4.0,2.0,3.0,2.0,7.0,7.0,5.0,7.0,7.0,6.0,8.159999999999993,2.1500000000000017,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.0,8.0,7.0,7.68,6.0,6.030000000000012,6.2600000000000025,9.0,3.0,8.0,5.0,9.0
4.0,8.430000000000007,4.0,7.0,2.870000000000003,3.0,7.079999999999998,5.0,9.0,6.949999999999994,6.0,13.0,0.0,8.0,7.0,9.0
2.910000000000007,5.0,4.0,3.0,2.3400000000000025,8.0,7.0,6.210000000000009,4.0,8.020000000000005,6.0,8.0,2.0,8.0,3.0,7.8299999999999965
2.0,2.0,3.0400000000000067,2.780000000000005,2.0,8.0,8.0,5.0,2.0600000000000027,7.0,8.0,10.0,2.0,9.0,4.27,8.0
4.0,8.0,6.0,6.0,4.0,6.0,6.0,5.720000000000003,6.0,7.0,6.410000000000008,11.0,3.0,8.840000000000012,4.0,9.0
2.0,3.0,3.0,2.0,2.0,8.0,6.430000000000006,6.0,3.9400000000000013,9.0,5.0,8.0,2.0,8.09,2.9100000000000046,8.0
3.0,5.640000000000009,5.0,4.0,4.0,8.590000000000007,6.0,3.060000000000005,6.0,11.0,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.310000000000006,6.0,11.0,8.0,3.250000000000004,10.810000000000008,5.0,3.0,1.1899999999999997,10.0,4.0,7.0
5.0,7.0,5.0,5.0,2.0,3.0,12.0,4.150000000000001,4.020000000000001,12.0,12.0,7.0,2.0,10.0,1.0,8.0
4.0,6.0,5.7700000000000085,9.0,5.8300000000000045,8.0,9.0,7.0,6.0,6.0,6.050000000000003,9.0,4.0,7.0,6.0,10.0
6.240000000000011,9.17000000000001,9.0,7.0,7.0,10.0,6.0,2.0,5.0,9.0,2.3800000000000012,6.390000000000001,7.689999999999997,5.920000000000005,2.0,9.0
2.05,2.0,4.0,3.0,1.0,7.0,11.620000000000017,2.0,3.0,6.450000000000001,11.0,9.0,2.0,10.699999999999998,1.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,7.81,6.580000000000001,3.8200000000000034,7.0,5.370000000000003,5.0,4.090000000000004,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,2.7700000000000062,7.0,10.109999999999996,4.0,6.0,6.0,9.0,4.0,8.430000000000003
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,4.230000000000001,7.0,6.040000000000011,7.0,5.0,8.47,9.0,10.0
6.0,10.0,8.0,8.0,5.249999999999999,10.0,5.0,2.4800000000000044,8.0,11.0,3.0,7.0,4.0,6.970000000000004,4.0,9.0
2.0,7.0,2.870000000000004,5.0,2.0,6.680000000000005,7.0,9.0,6.3400000000000025,6.869999999999997,5.940000000000011,7.450000000000005,2.0,8.0,8.0,9.0
5.720000000000006,10.0,5.0,5.0,3.520000000000005,6.0,9.0,4.550000000000004,3.0,10.0,7.479999999999997,6.0,3.580000000000002,9.0,4.0,7.0
5.739999999999997,9.0,7.0,11.0,8.0,7.0,9.089999999999998,4.0,3.8900000000000046,6.950000000000002,10.0,11.0,5.0,10.030000000000001,10.0,9.0
3.9699999999999993,6.999999999999992,5.0,5.0,3.0,8.0,6.0,7.0,4.0,7.740000000000006,5.0,8.0,3.0,8.0,3.0,7.0
6.0,9.0,6.0,7.0,5.240000000000009,4.0,10.190000000000005,2.3400000000000016,3.0,9.030000000000014,8.0,7.549999999999997,7.0,11.0,2.0,6.200000000000009
2.0,1.6500000000000035,3.0,2.770000000000006,2.0,7.0,8.0,4.5400000000000045,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
0.95,0.0,1.1799999999999997,0.0,0.4699999999999999,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,7.96,0.0,8.0
4.0,7.9900000000000055,5.0,6.0,2.0,6.1900000000000075,8.0,6.020000000000005,6.0,7.720000000000003,8.0,9.089999999999984,3.0,7.0,5.0,10.0
5.0,5.0,5.400000000000006,7.0,3.0,7.0,7.0,8.0,7.0,6.40000000000001,6.0,7.0,2.0,7.0,7.2000000000000055,9.819999999999999
6.0,8.0,8.0,6.0,7.0,8.0,7.0,5.0,4.5,7.0,6.0,7.780000000000001,5.2400000000000055,11.0,9.0,11.0
7.0,11.0,9.0,8.0,9.840000000000005,8.0,6.780000000000001,5.320000000000005,6.0,7.0,6.0,8.599999999999994,7.0,7.0,7.0,9.0
1.0,4.020000000000007,2.0,4.0,1.0299999999999998,12.0,3.0,9.0,3.0,13.0,5.789999999999998,12.650000000000013,1.0,6.140000000000012,0.63,8.069999999999999
2.0,1.0,2.430000000000003,2.0,2.0,6.949999999999999,7.0,5.0,5.0,6.540000000000004,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.0,4.0,1.570000000000001,7.019999999999993,7.179999999999994,0.0,8.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.390000000000005,5.0,4.0,4.0,7.0,7.139999999999998,2.0,4.0,7.0699999999999985,6.0,8.0,3.9800000000000066,7.800000000000003,7.0,7.0
3.0,2.0,5.0,4.0,2.1000000000000005,6.1300000000000106,10.0,1.0,7.369999999999995,8.0,11.0,8.0,1.5900000000000016,11.0,2.0,7.849999999999998
6.0,7.0,6.290000000000007,5.0,3.3600000000000043,3.0,8.0,3.4200000000000035,7.0,10.019999999999996,10.0,9.0,3.0,9.0,2.3900000000000015,6.0
2.770000000000006,7.0,4.0,5.0,2.7700000000000045,7.779999999999998,7.899999999999997,2.0,7.370000000000002,8.720000000000002,6.0,7.0,0.0,9.0,4.0,7.0
5.0,8.0,6.000000000000009,6.0,3.320000000000005,6.250000000000011,7.0,9.0,8.0,7.0,7.0,6.0,2.9300000000000073,8.04,3.0,8.0
1.2800000000000007,0.38,2.0,1.0,0.0,7.739999999999996,7.0,4.0,4.0,7.0,5.970000000000015,8.0,2.0,8.0,4.0,8.030000000000001
5.0,10.0,5.700000000000005,8.0,3.0,0.0,1.0899999999999999,5.0,6.0,0.0,0.6,6.0,0.0,8.0,0.0,8.0
5.0,5.0,7.0,4.0,5.090000000000003,8.0,6.0,6.0,4.29,7.0,6.839999999999996,8.0,9.0,6.0,3.0,7.430000000000001
4.0,8.0,5.960000000000013,6.0,5.0,5.0,8.000000000000002,2.930000000000004,7.0,11.0,8.71,9.0,3.0,8.400000000000002,3.980000000000002,5.0
