col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.290000000000006,6.0,4.9799999999999995,4.769999999999996,4.0,6.0,7.0,3.0,8.0,8.0,7.140000000000003,9.269999999999989,3.0,8.300000000000002,7.0,6.0
4.0,11.0,6.0,7.959999999999985,7.850000000000001,8.379999999999999,8.0,4.440000000000006,4.420000000000004,6.460000000000004,6.0,6.579999999999999,6.0,11.0,7.0,5.0
3.000000000000007,4.0,4.719999999999998,3.0,2.0,10.0,2.4500000000000024,2.0,2.4300000000000006,8.58000000000001,2.0,8.979999999999984,2.130000000000002,6.0,2.0,8.0
1.8400000000000012,4.0,2.0,3.0,1.4400000000000013,7.159999999999996,7.0,5.0,7.0,7.0,5.4000000000000075,8.0,2.0,8.0,5.0,10.0
4.0,7.980000000000002,5.0,6.300000000000002,3.870000000000003,7.299999999999998,7.219999999999996,8.0,6.0,6.0,7.0,8.739999999999984,2.9700000000000055,8.08,5.0,9.0
3.7400000000000033,10.0,4.0,8.069999999999984,4.0,3.4400000000000057,6.8900000000000015,5.870000000000007,9.0,7.129999999999994,6.0,12.720000000000013,0.0,8.090000000000002,6.670000000000003,9.0
3.0,5.0,3.949999999999993,4.229999999999993,2.680000000000005,7.0099999999999945,7.0,7.0,6.450000000000006,6.809999999999999,6.0,8.0,2.0,8.0,6.920000000000003,8.709999999999983
2.0,2.470000000000004,2.0,2.2199999999999975,1.490000000000001,8.0,7.1799999999999935,5.0,4.78,7.0,6.120000000000008,7.210000000000002,2.0,9.0,4.6899999999999995,8.189999999999985
4.0,8.0,5.160000000000002,6.020000000000007,2.900000000000006,6.0,6.0,6.0,6.040000000000001,7.0,6.4000000000000075,10.569999999999993,2.5000000000000036,8.270000000000001,4.0,9.0
2.0,1.8200000000000025,3.010000000000004,2.2499999999999964,2.0,8.0,6.28000000000001,6.0,2.8300000000000045,6.870000000000003,5.0,8.119999999999987,2.0,6.5900000000000025,2.0,8.0
3.0200000000000076,5.0,5.0,3.9099999999999935,4.0,10.409999999999995,6.0,3.0,5.390000000000002,11.0,3.1100000000000056,7.0,4.0,7.249999999999995,4.510000000000004,9.0
2.880000000000006,5.040000000000007,3.889999999999995,4.119999999999995,2.4000000000000017,6.720000000000002,8.56000000000001,8.0,2.0,6.929999999999994,5.0,6.7799999999999985,2.7900000000000027,10.0,3.3200000000000043,7.089999999999998
3.9099999999999997,6.979999999999994,4.359999999999993,5.0,2.0,3.8900000000000015,12.0,5.0,4.0,10.360000000000007,9.440000000000012,4.799999999999999,2.0,10.0,1.9500000000000006,5.709999999999996
4.629999999999998,10.189999999999996,6.0,9.0,6.2000000000000055,7.419999999999999,6.640000000000002,7.0,6.0,6.0,5.8199999999999985,8.15999999999999,4.0,7.0,6.0,8.329999999999991
5.790000000000011,10.0,8.149999999999984,7.549999999999988,7.0,10.0,5.74,2.6200000000000037,5.0,9.510000000000014,3.0,6.0,9.0,6.320000000000005,2.0,9.0
2.0599999999999996,2.0,4.0,2.4299999999999993,1.5600000000000012,6.150000000000014,12.0,2.0,4.900000000000008,7.0,10.979999999999997,9.0,1.8000000000000005,10.0,1.0,8.0
