col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.2500000000000058,6.0,5.03,4.439999999999992,4.0,6.0,7.0,3.0,8.0,8.0,5.270000000000004,8.439999999999996,3.0,6.1400000000000095,7.0,6.0
4.0,11.0,6.0,8.159999999999984,7.960000000000001,7.890000000000003,8.0,4.330000000000004,4.390000000000003,7.540000000000002,6.0,6.64,6.0,11.0,7.0,5.0
2.6400000000000046,4.0,4.019999999999995,3.0,2.0,10.0,2.560000000000004,2.0,2.350000000000001,8.47000000000001,2.0,8.739999999999984,2.0100000000000007,6.0,2.0,8.0
1.8500000000000008,4.0,2.0,3.0,1.2800000000000002,7.119999999999998,7.0,5.0,7.0,7.0,5.6100000000000065,8.0,2.0,8.0,5.0,10.0
4.0,8.350000000000003,5.0,6.110000000000008,3.3400000000000043,7.449999999999998,7.289999999999995,8.0,6.0,6.0,7.0,8.899999999999986,2.530000000000004,8.059999999999999,5.0,9.0
3.6200000000000037,10.0,4.0,7.719999999999984,4.0,3.440000000000006,7.019999999999993,5.640000000000005,9.0,6.999999999999993,6.0,13.410000000000007,0.0,8.020000000000001,6.610000000000004,9.0
3.0,5.0,3.969999999999993,4.679999999999998,1.9700000000000006,6.999999999999993,7.0,7.0,4.469999999999997,6.999999999999993,6.0,8.0,2.0,8.0,3.5500000000000047,7.959999999999983
2.0,2.120000000000004,2.0,2.079999999999998,1.25,8.0,6.840000000000002,5.0,4.690000000000003,7.0,6.330000000000007,8.689999999999989,2.0,9.0,4.690000000000001,9.099999999999985
4.0,8.0,5.21,6.020000000000007,3.0200000000000062,6.0,6.0,6.0,6.260000000000002,7.0,6.750000000000002,10.629999999999994,2.4000000000000012,8.500000000000007,4.0,9.0
2.0,1.3400000000000007,3.1600000000000015,1.969999999999997,2.0,8.0,6.120000000000011,6.0,2.600000000000003,6.600000000000006,5.0,8.299999999999986,2.0,6.700000000000005,2.0,8.0
3.0400000000000067,5.0,5.0,3.9099999999999935,4.0,10.110000000000007,6.0,3.0,5.410000000000004,11.0,3.400000000000004,7.0,4.0,7.479999999999997,4.5500000000000025,9.0
2.900000000000007,5.100000000000007,3.6999999999999966,4.389999999999994,2.2500000000000018,6.650000000000007,8.860000000000003,8.0,2.0,6.38,5.0,7.3599999999999985,2.600000000000003,10.0,2.9500000000000055,7.530000000000001
3.9000000000000004,6.949999999999994,4.179999999999993,5.0,2.0,4.600000000000002,12.0,5.0,4.0,10.650000000000006,9.290000000000012,4.499999999999998,2.0,10.0,1.960000000000001,5.699999999999996
4.389999999999999,10.200000000000001,6.0,9.0,6.9399999999999995,7.359999999999996,6.150000000000007,7.0,6.0,6.0,5.620000000000002,8.989999999999988,4.0,7.0,6.0,8.81999999999999
6.989999999999996,10.0,9.31999999999999,7.419999999999988,7.0,10.0,5.860000000000005,2.450000000000002,5.0,9.65000000000001,3.0,6.0,9.0,6.400000000000007,2.0,9.0
2.320000000000002,2.0,4.0,3.1299999999999994,1.6500000000000006,6.280000000000007,12.0,2.0,4.570000000000008,7.0,10.730000000000002,9.0,1.4900000000000009,10.0,0.95,8.0
4.0,8.0,5.0,6.0,6.0,6.9399999999999995,7.0,7.110000000000004,6.0,7.0,6.0,8.129999999999992,2.0,8.360000000000001,6.900000000000005,9.0
8.0,10.520000000000008,7.0,6.0,4.830000000000001,9.0,6.320000000000003,3.0,5.0500000000000025,9.98,4.0,6.0,6.0,6.840000000000004,3.230000000000003,7.259999999999998
4.369999999999998,10.109999999999996,6.0,7.839999999999986,7.069999999999997,8.0,7.639999999999994,5.0,5.0,6.650000000000003,6.090000000000001,7.0,4.900000000000001,8.659999999999997,9.0,10.0
6.0,10.559999999999995,8.0,7.859999999999985,5.0,10.009999999999998,6.26000000000001,2.3700000000000028,8.0,11.0,3.0,6.98,2.7400000000000033,7.529999999999998,4.0,9.0
2.9100000000000064,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.470000000000001,7.0,6.0,8.330000000000002,2.0,8.0,5.630000000000006,9.0
