col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.2400000000000064,6.0,5.08,4.499999999999993,4.0,6.0,7.0,3.0,8.0,8.0,5.020000000000003,9.18999999999999,3.0,6.330000000000006,7.0,6.0
4.0,11.0,6.0,8.049999999999985,7.83,7.61,8.0,4.610000000000006,4.530000000000001,7.07,6.0,7.199999999999998,6.0,11.0,7.0,5.0
1.9799999999999998,4.0,3.8599999999999963,3.0,2.0,10.0,2.690000000000005,2.0,2.3300000000000005,8.530000000000005,2.0,8.939999999999984,2.01,6.0,2.0,8.0
1.8500000000000014,4.0,2.0,3.0,1.3800000000000006,7.129999999999994,7.0,5.0,7.0,7.0,5.790000000000008,8.0,2.0,8.0,5.0,10.0
4.0,7.249999999999999,5.0,6.25,3.0900000000000043,7.639999999999998,7.089999999999997,8.0,6.0,6.0,7.0,8.599999999999984,2.800000000000006,8.120000000000001,5.0,9.0
3.480000000000004,10.0,4.0,7.939999999999984,4.0,3.640000000000006,6.829999999999995,5.670000000000006,9.0,6.989999999999993,6.0,13.470000000000006,0.0,8.059999999999999,7.470000000000005,9.0
3.0,5.0,3.9799999999999924,4.529999999999993,2.2600000000000016,7.059999999999992,7.0,7.0,5.4100000000000055,6.879999999999996,6.0,8.0,2.0,8.0,4.3400000000000025,8.059999999999983
2.0,2.1100000000000043,2.0,2.059999999999997,1.3300000000000007,8.0,6.960000000000004,5.0,4.11,7.0,6.330000000000006,8.199999999999989,2.0,9.0,3.7200000000000046,8.129999999999988
4.0,8.0,5.570000000000005,6.050000000000008,3.780000000000003,6.0,6.0,6.0,6.39,7.0,6.0800000000000125,10.919999999999996,2.7700000000000053,8.120000000000003,4.0,9.0
2.0,2.0900000000000043,2.9800000000000035,2.0499999999999967,2.0,8.0,6.840000000000003,6.0,3.7100000000000053,7.299999999999999,5.0,7.469999999999996,2.0,7.299999999999997,2.0,8.0
3.130000000000006,5.0,5.0,3.699999999999998,4.0,10.429999999999996,6.0,3.0,5.490000000000003,11.0,3.0400000000000063,7.0,4.0,7.609999999999997,4.5100000000000025,9.0
3.0200000000000067,6.140000000000006,3.999999999999993,4.719999999999996,2.400000000000003,6.62,8.380000000000006,8.0,2.0,5.48,5.0,8.65999999999999,3.100000000000006,10.0,3.960000000000005,10.17999999999999
3.290000000000006,6.779999999999995,4.129999999999993,5.0,2.0,5.440000000000006,12.0,5.0,4.0,10.499999999999996,7.760000000000001,3.5599999999999983,2.0,10.0,3.440000000000003,6.570000000000004
4.419999999999998,10.07,6.0,9.0,6.7900000000000045,7.479999999999999,5.910000000000003,7.0,6.0,6.0,5.32,9.289999999999985,4.0,7.0,6.0,9.209999999999988
6.9099999999999975,10.0,9.49999999999999,7.22999999999999,7.0,10.0,6.280000000000003,3.130000000000004,5.0,9.540000000000013,3.0,6.0,9.0,7.720000000000005,2.0,9.0
2.150000000000001,2.0,4.0,2.9600000000000004,1.610000000000001,6.310000000000009,12.0,2.0,4.670000000000009,7.0,10.899999999999999,9.0,1.6100000000000014,10.0,1.0099999999999998,8.0
4.0,8.0,5.0,6.0,6.0,7.279999999999997,7.0,6.4900000000000055,6.0,7.0,6.0,7.459999999999996,2.0,8.050000000000002,7.21,9.0
8.0,10.940000000000012,7.0,6.0,4.870000000000003,9.0,6.779999999999999,3.0,4.940000000000001,9.430000000000009,4.0,6.0,6.0,8.100000000000003,3.800000000000003,7.5399999999999965
4.299999999999998,9.8,6.0,8.029999999999983,10.360000000000005,8.0,7.679999999999996,5.0,5.0,6.919999999999999,6.250000000000002,7.0,7.440000000000006,8.780000000000005,9.0,10.0
6.0,10.579999999999997,8.0,7.779999999999987,5.0,9.919999999999996,6.240000000000006,3.0800000000000036,8.0,11.0,3.0,7.319999999999997,3.090000000000002,7.719999999999998,4.0,9.0
2.6100000000000043,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.360000000000005,7.0,6.0,9.079999999999995,2.0,7.940000000000002,6.250000000000005,9.0
6.0,9.03,5.950000000000007,5.999999999999997,3.0,6.0,9.0,6.0,5.920000000000002,10.0,7.570000000000001,7.739999999999997,3.070000000000006,9.0,4.0,7.0
5.029999999999996,9.0,7.0,9.879999999999994,10.810000000000004,7.3,10.0,4.0,2.2700000000000027,7.0,7.039999999999998,11.0,6.450000000000007,11.0,10.0,9.0
3.0800000000000067,5.8400000000000105,5.0,4.129999999999994,3.3400000000000043,8.120000000000001,6.0,4.5200000000000005,4.0,7.0,5.0,7.44,4.010000000000004,8.0,4.060000000000006,7.0
6.0,8.62000000000001,6.0,7.0,5.0,7.129999999999999,10.269999999999998,3.0100000000000056,3.050000000000005,7.72,8.0,7.0,7.0,11.0,2.520000000000003,6.110000000000002
2.0,3.1500000000000017,3.0,3.0,1.6900000000000013,7.0,8.0,4.760000000000004,9.0,6.0,6.570000000000002,9.0,0.5299999999999999,8.460000000000003,7.0,8.129999999999995
1.0,0.0,1.0,0.0,0.0,6.979999999999995,7.129999999999998,7.910000000000002,0.0,6.0,6.360000000000011,8.259999999999984,4.0,8.0,2.270000000000003,8.0
4.0,7.150000000000002,5.069999999999999,6.0,2.0,8.0,7.45,7.0,6.500000000000003,5.0,6.580000000000001,9.0,2.260000000000002,8.470000000000006,5.0100000000000025,8.789999999999988
5.0,5.0,6.0,7.0,5.980000000000011,7.0,7.0,6.880000000000006,6.220000000000002,6.0,4.830000000000001,7.0,2.700000000000005,7.559999999999994,6.720000000000002,11.0
6.0,8.0,8.289999999999985,6.200000000000003,5.630000000000006,8.0,7.0,3.1900000000000044,5.730000000000007,9.139999999999997,5.650000000000004,6.309999999999999,3.9800000000000066,7.399999999999997,3.740000000000007,7.189999999999999
4.209999999999999,10.320000000000002,5.9500000000000055,7.999999999999985,9.0,7.649999999999995,8.0,4.740000000000001,4.5299999999999985,7.009999999999997,6.0,7.0,6.92,8.839999999999998,7.810000000000002,7.829999999999994
1.0,6.0,2.0099999999999962,4.0,1.1099999999999999,12.190000000000012,2.480000000000002,8.86,3.500000000000004,13.0,6.0,12.0,1.0,6.0,0.0,7.949999999999986
2.0,1.0,2.8800000000000017,1.939999999999997,2.0,7.0,7.0,5.570000000000003,4.999999999999998,6.0,5.0,7.0,2.2600000000000007,7.0,4.0,8.589999999999993
2.0,5.0,2.6600000000000006,3.450000000000001,1.0299999999999998,7.0,7.0,0.0,8.0,11.339999999999995,6.000000000000017,8.0,0.01,8.0,1.0,8.0
4.0,5.0,6.389999999999998,4.149999999999993,4.669999999999999,7.0,7.170000000000001,2.0,4.0,8.539999999999996,6.300000000000004,8.0,7.17,7.120000000000005,2.210000000000002,7.0
3.0,2.0,4.809999999999998,4.0,2.140000000000001,6.9699999999999935,7.00999999999999,1.17,8.0,7.739999999999993,6.010000000000016,8.0,1.0,8.000000000000004,2.0,8.0
6.0,7.679999999999996,6.000000000000007,5.500000000000003,3.0,4.14,8.09,5.0,7.3399999999999945,10.0,9.570000000000006,9.0,3.0,8.970000000000013,2.1600000000000006,5.8599999999999985
3.0,7.0,5.010000000000001,5.0,3.0300000000000047,8.0,6.0,2.0,7.360000000000002,9.700000000000005,6.0,8.039999999999997,3.0500000000000043,9.0,4.490000000000001,7.0
5.0,8.0,5.0,6.0,4.0,6.0,8.970000000000006,3.2700000000000053,5.3300000000000045,10.249999999999993,7.0,6.0,3.1400000000000032,9.160000000000005,3.0,8.0
1.0499999999999998,0.61,1.9999999999999962,1.0,0.0,7.0,7.0,4.950000000000001,4.0,7.0000000000000036,6.0,6.199999999999998,1.4800000000000013,8.0,4.0,7.0
3.670000000000003,3.8400000000000074,5.0,4.929999999999998,3.0,0.8599999999999999,0.95,5.0,6.010000000000011,0.03,0.43999999999999995,6.0,0.0,7.649999999999997,0.0,7.919999999999984
5.0,7.130000000000002,7.0,5.710000000000005,5.039999999999999,8.0,6.0,6.0,3.3200000000000025,6.520000000000008,7.0,7.879999999999987,6.880000000000004,6.0,3.0,7.04
5.870000000000009,8.0,6.0,6.0,3.0800000000000067,4.29,8.029999999999998,5.0,7.0,9.950000000000001,9.0,9.0,2.990000000000007,9.010000000000014,2.230000000000001,6.160000000000002
2.0,3.0,3.0900000000000025,2.0,1.760000000000001,4.569999999999999,8.0,4.0,6.220000000000009,9.999999999999995,10.0,9.0,3.0,9.0,1.0,6.470000000000004
3.4100000000000037,5.8100000000000005,5.0,4.939999999999999,4.0,6.879999999999999,11.0,2.0,2.0,7.0,8.0,8.029999999999982,6.0,11.0,0.62,8.0
3.0,8.0,3.709999999999998,5.0,1.640000000000002,0.8099999999999999,13.0,4.359999999999999,4.100000000000004,12.0,10.0,5.99,0.0,8.0,2.0,5.95
4.139999999999999,7.739999999999999,5.790000000000006,6.279999999999999,6.0,7.619999999999998,6.0,7.0,7.0,7.200000000000005,7.0,7.0,2.340000000000003,8.44,6.76,8.0
3.0,6.0,4.0,4.009999999999993,2.2600000000000016,7.009999999999992,6.989999999999989,5.460000000000003,4.0,7.0,6.0,7.999999999999982,3.0,8.000000000000004,3.380000000000003,8.049999999999981
4.41,9.0,5.920000000000005,7.0,4.7700000000000005,8.0,5.9200000000000035,4.080000000000004,4.0,8.170000000000003,3.0,7.230000000000002,4.260000000000004,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,6.5900000000000025,10.349999999999994,4.0,1.5700000000000018,7.1599999999999975,9.0,8.0,7.0,11.0,0.62,7.9899999999999824
6.510000000000009,8.0,9.0,12.0,13.0,7.819999999999999,8.890000000000004,5.0,3.1600000000000033,6.000000000000003,6.929999999999999,10.0,7.220000000000008,14.0,8.0,13.0
2.440000000000002,4.0,3.969999999999993,3.260000000000004,2.350000000000004,8.0,5.0,3.0,3.1300000000000026,7.590000000000001,5.360000000000004,8.709999999999987,7.0,5.0,2.390000000000003,8.0
4.0,8.0,5.780000000000003,6.0,4.0,6.0,11.0,3.5000000000000044,6.000000000000007,12.100000000000005,9.0,4.1700000000000035,2.0,10.710000000000003,2.730000000000004,4.699999999999999
3.250000000000005,7.0,4.0,5.240000000000002,5.0,8.0,7.0,6.6600000000000055,1.0,5.240000000000002,6.010000000000006,9.569999999999984,6.0,8.0,6.0,12.0
4.0,8.22000000000001,4.929999999999998,6.0,4.0,5.289999999999998,10.650000000000006,7.839999999999999,4.440000000000005,7.0,4.160000000000001,8.0,2.9000000000000057,7.0,5.620000000000005,11.0
4.08,5.510000000000005,6.09,4.0,4.0,6.0,7.9499999999999975,3.0,6.930000000000002,9.879999999999995,7.489999999999997,9.0,3.0,8.700000000000006,4.0,8.0
6.779999999999998,9.790000000000003,9.539999999999988,8.0,5.0,5.150000000000003,7.049999999999993,1.0,9.0,10.020000000000008,8.0,10.029999999999989,3.0,8.0,4.0,6.839999999999998
5.730000000000006,9.0,6.86999999999999,6.5799999999999965,4.16,4.940000000000001,7.419999999999998,6.760000000000002,6.970000000000004,10.0,8.0,12.590000000000007,2.520000000000003,8.78000000000001,4.0,9.0
6.0,8.37,6.0,5.700000000000004,4.0,5.0500000000000025,8.810000000000008,5.0,7.0,9.0,8.90000000000001,6.0,3.3000000000000056,9.0,3.3400000000000043,5.0
4.619999999999999,11.0,5.700000000000004,8.0,3.0,9.0,6.0,3.0,5.480000000000007,10.469999999999997,4.0,6.529999999999996,2.8600000000000043,7.589999999999994,2.7600000000000033,6.0
3.0,6.0,3.0,4.0,2.310000000000002,7.0,7.089999999999998,7.0,3.630000000000002,9.0,7.0,8.549999999999988,2.8700000000000037,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,9.330000000000007,3.9000000000000044,5.0,9.829999999999993,7.0,7.209999999999999,5.0,9.0,3.2100000000000044,7.0
4.0,8.0,6.0,6.0,3.0,8.0,7.010000000000003,7.250000000000003,6.480000000000001,6.0,5.199999999999998,8.0,2.800000000000006,7.0,5.070000000000005,11.0
5.480000000000001,10.0,7.0,7.0,5.0,5.850000000000004,9.280000000000008,7.0,5.2100000000000035,8.33,7.299999999999998,10.049999999999994,2.0,11.0,5.0,9.0
3.1700000000000057,9.0,4.399999999999993,6.0,1.7700000000000025,6.0,15.0,1.0,6.0,8.0,11.0,7.839999999999992,0.0,8.0,0.19,7.809999999999988
6.0,9.960000000000004,5.0,6.179999999999998,5.040000000000006,8.0,6.390000000000004,3.650000000000005,5.0,11.0,5.0,9.0,3.8400000000000025,9.0,8.0,9.859999999999987
1.9000000000000008,3.0,2.4999999999999996,2.0,0.6,6.949999999999994,8.0,2.8200000000000025,3.7900000000000027,6.939999999999992,5.9700000000000015,7.919999999999995,0.52,8.0,0.0,8.199999999999985
4.0,8.200000000000008,5.420000000000002,6.0,2.940000000000006,6.0,7.639999999999996,7.020000000000001,6.929999999999997,6.809999999999997,5.039999999999999,7.6300000000000034,2.720000000000006,6.0,4.130000000000002,6.580000000000004
1.22,4.309999999999999,2.0,3.0,0.9399999999999998,7.0,7.279999999999993,0.0,7.029999999999992,13.0,6.0,7.159999999999992,0.13,7.980000000000002,1.1899999999999997,7.0
4.329999999999998,7.490000000000004,6.0,6.0,5.100000000000002,6.870000000000002,8.0,7.010000000000002,6.390000000000002,6.0,4.0,7.739999999999997,2.9200000000000053,7.459999999999995,6.0,9.0
3.2700000000000053,7.0,4.709999999999996,5.0,6.0,7.0,7.410000000000002,5.360000000000003,3.8900000000000023,6.0,4.93,8.0,4.410000000000001,7.340000000000001,8.0,10.0
3.0,4.0,4.0,3.0000000000000036,1.6300000000000012,5.019999999999997,11.640000000000018,3.0,6.589999999999998,11.290000000000003,9.13000000000001,4.090000000000003,1.0,11.0,1.440000000000002,5.0
3.370000000000005,7.0,5.0,5.0,5.0,8.0,6.200000000000004,5.720000000000006,3.0,7.129999999999997,5.0,8.349999999999989,4.0,7.389999999999997,6.090000000000003,9.709999999999987
2.9900000000000078,6.2500000000000036,3.9999999999999925,5.0,2.850000000000006,7.539999999999998,8.0,5.980000000000004,5.380000000000007,6.0,5.880000000000004,6.47,3.0,8.0,4.0,6.0
3.810000000000002,5.960000000000008,6.0,4.0,3.010000000000006,10.0,2.0,2.0,2.290000000000002,8.990000000000009,1.9800000000000002,9.049999999999985,2.8300000000000023,5.870000000000009,2.0,8.439999999999984
2.0,2.870000000000005,3.0,3.0,1.0899999999999999,4.0,4.0,4.27,7.0,2.0,2.0,6.0,0.65,6.68,1.0,6.130000000000001
3.6500000000000035,4.0,4.339999999999993,3.0,2.390000000000002,4.0,11.050000000000002,2.6300000000000043,2.0,9.0,9.390000000000011,7.0,4.800000000000007,11.0,1.4400000000000015,6.3400000000000025
2.0,2.310000000000005,2.0,1.8499999999999983,1.0,7.0,7.719999999999998,4.0,3.3900000000000032,8.0,7.0,9.0,1.4200000000000008,8.700000000000006,3.0,9.0
1.0,1.3500000000000014,2.2399999999999958,1.5199999999999991,1.0,5.0,11.0,6.579999999999999,2.0,9.969999999999995,7.750000000000002,3.8800000000000017,1.0,9.0,3.0,6.910000000000004
2.8100000000000063,5.0,4.009999999999993,3.6099999999999994,2.4600000000000035,8.220000000000002,6.640000000000005,3.6100000000000025,5.560000000000007,10.0,5.0,6.420000000000001,2.0300000000000002,8.0,4.0,8.529999999999987
2.0,1.0,3.0,2.0,2.0,7.599999999999994,7.0,6.0,4.0,7.0,7.0,8.0,2.5200000000000022,9.0,3.750000000000006,7.94999999999999
4.169999999999999,11.0,5.850000000000006,8.0,7.64,8.0,7.0,5.0,2.0,6.430000000000003,5.290000000000003,8.279999999999987,5.730000000000009,7.160000000000001,6.0,9.23999999999999
6.000000000000013,9.0,8.0,6.7299999999999915,6.0,6.929999999999996,7.0,5.140000000000003,7.0,7.9100000000000055,5.850000000000011,8.0,2.640000000000006,8.04,7.0,8.169999999999991
4.419999999999999,10.0,5.0,7.609999999999989,4.0,7.0,7.0,5.52,8.410000000000005,4.0,6.0,10.0,1.0,8.089999999999998,9.0,8.269999999999987
5.099999999999998,10.279999999999996,7.0,8.0,6.300000000000005,8.0,6.0,7.0699999999999985,6.0,6.280000000000003,7.920000000000008,8.0,6.0,9.0,0.9799999999999999,8.0
3.0,4.010000000000001,4.0,3.0200000000000036,2.0,6.0,6.0,5.510000000000003,5.560000000000006,9.0,6.949999999999997,11.089999999999998,2.0500000000000003,9.0,4.0,10.0
3.140000000000007,8.290000000000003,4.0999999999999925,6.110000000000004,3.7100000000000017,7.039999999999996,7.589999999999994,8.0,5.390000000000004,6.939999999999995,6.0,8.279999999999987,3.0,8.1,3.530000000000004,8.0
2.880000000000006,3.0,4.0,2.0,2.0,6.0,8.860000000000007,5.0,5.500000000000011,7.1799999999999935,9.77000000000001,9.0,3.0,10.0,1.0,7.0
4.38,8.0,5.0,6.0,6.0,7.0,7.120000000000001,6.260000000000004,5.0,6.0,6.96,10.0,3.240000000000005,8.570000000000006,6.690000000000006,8.0
2.0,4.990000000000007,3.0,4.389999999999993,1.0,11.890000000000002,2.3300000000000014,10.0,3.0,12.530000000000008,7.0,13.0,1.0,6.080000000000015,0.0,8.0
4.15,6.939999999999992,4.8599999999999985,5.0600000000000005,2.490000000000003,3.380000000000003,11.040000000000012,3.8900000000000023,4.0,10.0,12.0,7.819999999999991,2.0,10.0,1.0,8.0
2.0,3.0,4.0,1.8499999999999983,1.0,9.92,6.450000000000008,2.380000000000002,7.170000000000002,10.850000000000003,4.0,7.699999999999998,1.0,8.0,4.0,10.0
1.0899999999999999,0.0,1.0,0.0,0.01,1.9600000000000002,11.569999999999999,5.0,5.0,0.0,9.330000000000002,6.060000000000003,1.4200000000000008,10.000000000000004,0.84,8.0
5.0,9.0,7.0,6.0,4.300000000000003,6.939999999999997,9.0,5.480000000000004,5.0,7.0,6.0,7.0,4.710000000000006,9.0,3.0,7.0
2.9800000000000075,3.9299999999999993,4.0,3.0,2.06,6.0,7.0899999999999945,5.300000000000005,5.0,8.990000000000013,7.279999999999993,10.739999999999997,2.0,8.83000000000001,4.0,9.0
3.170000000000007,8.0,4.079999999999993,6.020000000000008,3.580000000000004,7.0,6.400000000000005,6.780000000000001,6.289999999999999,5.8100000000000085,6.470000000000005,10.0,2.6100000000000043,8.640000000000008,6.510000000000007,9.239999999999984
6.0,10.149999999999995,8.049999999999985,7.759999999999984,6.750000000000002,6.82,7.9,3.710000000000005,5.4600000000000035,9.099999999999994,7.0,8.179999999999996,4.3100000000000005,8.83000000000001,6.640000000000005,8.0
3.530000000000004,6.0,5.0,4.0,3.7300000000000026,8.0,7.0,6.530000000000002,9.0,6.630000000000002,5.970000000000012,8.0,3.0,8.0,6.0,8.0
3.0400000000000076,5.460000000000006,4.0,4.739999999999995,3.1700000000000057,7.299999999999999,6.0,7.109999999999998,5.950000000000001,5.820000000000006,7.0,9.149999999999986,3.0,8.0,5.950000000000004,10.0
5.0,7.459999999999995,5.150000000000001,5.12,2.0,4.4399999999999995,8.0,5.0,6.720000000000002,9.639999999999997,9.0,9.0,3.2800000000000056,9.0,2.0,6.320000000000001
7.0,13.0,8.719999999999985,8.0,7.009999999999997,10.130000000000006,5.0,2.0,5.0,11.10000000000001,3.370000000000005,8.0,6.0,8.0,6.0,9.0
6.839999999999996,9.0,9.0,7.049999999999985,8.0,7.640000000000003,7.0,4.760000000000003,4.930000000000003,8.250000000000002,5.410000000000002,7.369999999999994,4.0,6.0,6.0,5.0
4.54,7.850000000000001,5.490000000000003,5.960000000000005,4.0,5.0,8.0,7.0,2.2400000000000024,8.0,8.940000000000007,10.0,6.170000000000005,9.120000000000012,1.0,8.0
6.0,10.0,6.0,8.0,3.650000000000003,5.0,8.0,3.520000000000006,10.0,10.569999999999999,7.200000000000002,6.0,3.0,8.58,4.0,8.0
4.0,4.0,4.579999999999993,4.56,1.0,4.120000000000003,10.800000000000006,3.0,2.980000000000005,9.29000000000001,13.0,8.0,1.7400000000000007,10.629999999999995,0.0,8.0
3.330000000000005,8.47000000000001,4.449999999999995,7.0,7.0,6.0,10.429999999999998,7.0,1.8000000000000016,6.809999999999998,10.0,8.0,6.010000000000007,10.82,0.76,8.0
4.140000000000004,7.510000000000002,5.0,6.0,5.4200000000000035,8.0,5.0,4.690000000000005,4.000000000000004,8.0,5.500000000000005,10.0,4.0,8.0,8.0,10.0
2.0,2.430000000000006,3.0,2.0999999999999983,1.0,5.850000000000011,7.669999999999996,6.720000000000006,6.0100000000000025,10.0,7.0,12.58000000000001,1.3900000000000015,8.650000000000007,4.0,9.269999999999984
4.71,10.469999999999994,5.0,8.0,2.860000000000006,6.0,6.5500000000000025,6.350000000000005,7.0,7.6,7.0,10.759999999999994,2.0,8.0,4.57,9.0
3.0,5.490000000000009,6.0,4.0,4.0,8.0,2.960000000000006,3.2800000000000025,5.840000000000006,7.0,2.0,6.380000000000001,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.1600000000000064,4.4,13.0,7.410000000000002,2.0,12.0,6.0,2.8699999999999974,1.0,10.0,3.200000000000006,7.889999999999987
4.0,8.0,5.0,6.0,3.6200000000000028,7.059999999999993,6.9899999999999896,3.0,7.980000000000002,9.700000000000003,5.9800000000000155,8.0,2.4400000000000035,8.0,6.0,8.0
2.0,2.0,3.340000000000001,3.0,2.0,7.0,6.0,5.700000000000009,5.040000000000004,6.430000000000003,6.510000000000006,10.0,2.0,9.0,4.0,9.0
6.830000000000002,10.0,9.0,8.0,11.159999999999997,6.889999999999999,9.0,5.23,4.0,7.0,5.0,7.0,6.800000000000004,9.0,8.800000000000006,7.599999999999997
4.2799999999999985,8.210000000000008,5.740000000000005,7.0,5.0,9.0,8.370000000000001,5.0,6.0,6.740000000000001,9.640000000000008,8.0,3.0,9.0,0.52,8.0
3.1200000000000063,5.24000000000001,5.0,4.0,3.6800000000000015,9.0,9.040000000000012,4.0,2.980000000000004,6.0,7.709999999999996,6.639999999999999,5.0,10.0,3.8600000000000034,5.459999999999994
2.440000000000003,6.0,3.7099999999999973,4.0199999999999925,2.0,8.0,7.299999999999999,3.6500000000000035,5.0,9.899999999999997,5.0,6.0,2.0,8.0,4.739999999999999,8.72999999999999
1.22,3.0,2.0,1.6600000000000006,0.9899999999999999,6.900000000000001,10.200000000000005,6.0,7.0,8.0,9.0,7.0,1.6700000000000021,10.0,1.0,8.0
4.0,10.0,7.0,8.119999999999985,4.0,7.64,6.600000000000003,6.940000000000003,6.770000000000004,6.7000000000000055,5.0,7.799999999999991,2.940000000000006,8.0,5.050000000000004,8.769999999999985
7.0,10.329999999999991,7.0,8.0,5.0,3.750000000000004,10.589999999999995,4.0,3.8500000000000036,9.8,9.980000000000008,4.0,4.980000000000006,12.0,2.1500000000000017,4.0
8.0,11.930000000000005,8.759999999999986,7.5499999999999865,5.0,6.610000000000005,9.0,3.1700000000000057,5.129999999999998,9.939999999999998,6.200000000000004,9.0,5.0,7.0,3.0,8.379999999999987
3.0,7.0,5.0,5.010000000000001,3.760000000000002,8.0,5.0,4.0,3.0,7.0,6.0,10.0,4.000000000000005,7.180000000000004,4.0,8.519999999999987
11.0,14.0,8.0,8.0,5.69,7.719999999999998,10.149999999999995,5.26,5.0,6.610000000000011,8.279999999999998,6.0,6.190000000000005,11.599999999999994,3.0,4.75
2.980000000000007,2.0,4.419999999999995,3.1200000000000037,4.0,6.839999999999996,8.540000000000006,4.480000000000002,4.050000000000002,7.0,7.0,7.14,5.520000000000007,9.160000000000004,2.0,7.0
4.0,10.449999999999998,6.0,8.0,5.070000000000005,7.0,7.0,8.000000000000009,8.0,5.0,6.0,8.0,1.570000000000001,8.020000000000003,8.060000000000008,8.0
3.7100000000000035,6.959999999999994,5.0,5.420000000000002,2.0,9.0,2.0,3.0,3.1900000000000044,9.0,1.7500000000000013,8.22999999999999,3.0,6.0,3.3400000000000047,10.0
