col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.2500000000000067,6.0,5.029999999999999,4.509999999999993,4.0,6.0,7.0,3.0,8.0,8.0,4.760000000000001,8.189999999999994,3.0,6.450000000000011,7.0,6.0
4.0,11.0,6.0,8.009999999999984,7.68,8.200000000000005,8.0,4.900000000000005,4.230000000000003,6.590000000000002,6.0,6.9899999999999975,6.0,11.0,7.0,5.0
2.01,4.0,3.9199999999999937,3.0,2.0,10.0,2.600000000000006,2.0,2.2900000000000005,8.440000000000008,2.0,8.859999999999985,2.0500000000000003,6.0,2.0,8.0
1.9100000000000004,4.0,2.0,3.0,1.4600000000000006,7.229999999999997,7.0,5.0,7.0,7.0,5.750000000000011,8.0,2.0,8.0,5.0,10.0
4.0,7.909999999999999,5.0,6.180000000000006,4.280000000000001,7.629999999999997,7.239999999999993,8.0,6.0,6.0,7.0,8.519999999999982,2.8900000000000055,8.200000000000001,5.0,9.0
3.4900000000000047,10.0,4.0,7.729999999999986,4.0,3.550000000000006,7.1199999999999966,5.490000000000001,9.0,6.989999999999993,6.0,13.070000000000002,0.0,8.120000000000001,7.170000000000007,9.0
3.0,5.0,3.9999999999999925,4.189999999999995,2.4000000000000012,7.109999999999993,7.0,7.0,6.52,6.869999999999996,6.0,8.0,2.0,8.0,5.280000000000003,8.219999999999983
2.0,2.3100000000000036,2.0,2.3399999999999976,1.5900000000000012,8.0,6.8999999999999995,5.0,5.45,7.0,5.940000000000009,7.479999999999995,2.0,9.0,5.180000000000003,8.239999999999988
4.0,8.0,5.540000000000004,6.040000000000008,3.730000000000003,6.0,6.0,6.0,6.300000000000002,7.0,6.450000000000008,10.639999999999995,2.6600000000000037,8.390000000000002,4.0,9.0
2.0,2.3700000000000028,3.1600000000000033,2.3999999999999977,2.0,8.0,6.330000000000006,6.0,2.8300000000000027,6.8299999999999965,5.0,8.029999999999987,2.0,6.5200000000000085,2.0,8.0
3.0700000000000065,5.0,5.0,3.7299999999999995,4.0,10.349999999999993,6.0,3.0,4.870000000000002,11.0,3.0400000000000067,7.0,4.0,7.219999999999995,4.8800000000000034,9.0
4.389999999999998,6.28,5.330000000000003,5.150000000000001,3.2300000000000053,6.860000000000002,9.320000000000006,8.0,2.0,6.779999999999999,5.0,6.300000000000001,3.230000000000004,10.0,3.090000000000002,6.810000000000001
