col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,6.0,4.0,6.0,7.0,3.0,5.410000000000004,8.0,5.74,9.0,3.0,7.0,7.0,6.0
4.0,11.0,6.0,8.0,8.0,7.0,8.0,3.0,5.0,6.0,6.0,10.0,6.0,11.0,7.0,5.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,9.0,1.99,9.0,2.0,6.0,2.0,8.1
2.0,4.0,2.0,3.0,1.8500000000000003,7.0,7.0,5.6599999999999975,7.0,7.0,6.0,8.0,2.0,8.0,5.0,10.0
4.0,5.0,5.0,7.0,3.820000000000004,8.0,7.0,8.0,5.030000000000006,6.0,7.0,9.0,3.0,8.0,5.0,9.0
4.0,10.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,7.0,6.0,13.0,0.0,8.0,6.120000000000011,9.0
3.0,5.0,4.0,3.0,2.8800000000000066,8.0,6.660000000000002,7.0,4.499999999999998,8.640000000000011,5.470000000000003,8.0,2.0,8.0,3.0,8.0
2.0,2.0,2.0,3.0,2.0,8.0,8.0,5.0,2.0,7.0,8.0,10.0,2.0,9.0,4.35,8.0
4.0,8.0,6.0,6.0,4.0,6.0,7.0299999999999985,6.0,6.0,7.0,6.900000000000002,11.0,3.0,10.0,4.0,9.0
2.01,3.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,5.0,8.0,2.0,8.0,2.0,8.0
3.0,5.0,5.0,4.0,4.0,9.0,6.0,3.0,6.0,9.859999999999994,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.0,6.0,11.0,8.0,2.0,10.0,5.0,3.0,1.0,9.899999999999993,4.0,7.0
5.0,7.0,5.0,5.0,2.3200000000000016,3.0,12.0,5.0,4.0,12.0,12.0,7.059999999999996,2.0,10.0,1.0,8.0
4.0,6.0,6.0,9.0,3.0,8.0,7.65,7.0,3.9000000000000035,5.830000000000005,9.0,9.0,4.0,7.0,6.0,10.0
6.400000000000008,9.480000000000008,9.0,7.0,6.670000000000006,10.0,6.0,2.0,5.0,9.0,3.0,6.0,9.0,8.0,2.0,9.0
2.0,2.0,3.6100000000000017,3.0,1.0,7.0,12.0,2.0,3.0,7.0,11.0,8.059999999999997,2.0,10.0,1.0,8.0
4.0,8.0,5.06,6.0,6.0,8.0,7.0,6.150000000000008,6.0,7.0,6.0,5.0,2.0,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,3.0,7.0,9.0,4.0,6.0,6.0,9.0,4.0,8.0
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.0,7.0,6.0,7.0,5.0,8.770000000000003,9.0,10.0
6.0,10.0,8.0,8.0,5.080000000000002,10.0,5.0,4.0,8.0,11.0,3.0,7.0,4.0,6.810000000000005,4.0,9.0
2.0,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.0,6.819999999999996,6.0,7.0,2.0,8.0,8.0,9.819999999999997
6.0,10.0,5.0,5.0,3.0,6.0,9.0,6.0,3.0,10.0,5.0,6.0,4.0,9.0,4.0,7.0
7.0,9.0,7.0,11.0,8.0,7.0,10.0,4.0,4.0,7.5500000000000025,10.0,11.0,5.0,11.0,10.0,9.0
3.0,6.959999999999992,5.0,5.0,3.0,8.0,6.0,7.0,4.0,8.370000000000001,5.0,8.0,3.0,8.0,3.0,7.0
6.020000000000008,9.0,6.5300000000000065,7.0,5.0,4.0,10.28,3.0,3.0,9.0,8.0,7.0,7.0,11.0,2.0,5.0
2.1600000000000006,5.0,3.0,3.0,2.1500000000000004,7.0,8.0,5.0,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.0,0.0,1.0,0.22999999999999998,0.09,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,7.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,3.0,7.0,5.0,9.15
5.0,5.0,6.0,7.0,3.0,7.0,7.0,8.090000000000005,7.060000000000004,6.0,6.0,7.0,2.0,7.0,7.0,11.0
