col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.0,5.0,6.0,4.0,6.0,7.0,3.0,5.800000000000003,8.0,5.850000000000004,9.0,3.0,7.0,7.0,6.0
4.0,11.0,6.0,8.0,8.0,7.0,8.0,3.0,5.0,6.0,6.0,10.0,6.0,11.0,7.0,5.0
3.0,4.0,5.0,3.0,2.0,10.0,2.0,2.0,1.0,9.0,2.0,9.0,2.0,6.0,2.0,8.15
2.0,4.0,2.0,3.0,1.6900000000000008,7.0,7.0,5.499999999999999,7.0,7.0,6.0,8.0,2.0,8.0,5.0,10.0
4.0,5.0,5.0,7.0,4.030000000000004,8.0,7.0,8.0,5.640000000000005,6.0,7.0,9.0,3.0,8.0,5.0,9.0
4.0,10.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,7.0,6.0,13.0,0.0,8.0,5.760000000000012,9.0
3.0,5.0,4.0,3.0,2.8300000000000063,8.0,6.77,7.0,4.459999999999998,8.590000000000009,5.620000000000004,8.0,2.0,8.0,3.0,8.0
2.0,2.0,2.0,3.0,2.0,8.0,8.0,5.0,2.0,7.0,8.0,10.0,2.0,9.0,4.609999999999999,8.0
4.0,8.0,6.0,6.0,4.0,6.0,6.8800000000000034,6.0,6.0,7.0,6.9099999999999975,11.0,3.0,10.0,4.0,9.0
2.0,3.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,9.0,5.0,8.0,2.0,8.0,2.0,8.0
3.0,5.0,5.0,4.0,4.0,9.0,6.0,3.0,6.0,9.869999999999994,4.0,7.0,4.0,7.0,5.0,9.0
4.0,7.0,5.0,5.0,3.0,6.0,11.0,8.0,2.0,10.0,5.0,3.0,1.0,10.009999999999991,4.0,7.0
5.0,7.0,5.0,5.0,2.230000000000001,3.0,12.0,5.0,4.0,12.0,12.0,7.089999999999993,2.0,10.0,1.0,8.0
4.0,6.0,6.0,9.0,3.0,8.0,7.3,7.0,3.740000000000004,5.920000000000005,9.0,9.0,4.0,7.0,6.0,10.0
6.420000000000006,9.280000000000003,9.0,7.0,6.990000000000004,10.0,6.0,2.0,5.0,9.0,3.0,6.0,9.0,8.0,2.0,9.0
2.0,2.0,3.510000000000002,3.0,1.0,7.0,12.0,2.0,3.0,7.0,11.0,8.1,2.0,10.0,1.0,8.0
4.0,8.0,5.109999999999998,6.0,6.0,8.0,7.0,6.030000000000003,6.0,7.0,6.0,5.0,2.0,8.0,7.0,9.0
8.0,12.0,7.0,6.0,4.0,9.0,8.0,3.0,7.0,9.0,4.0,6.0,6.0,9.0,4.0,8.0
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.0,7.0,6.0,7.0,5.0,8.570000000000002,9.0,10.0
6.0,10.0,8.0,8.0,5.079999999999999,10.0,5.0,4.0,8.0,11.0,3.0,7.0,4.0,6.650000000000007,4.0,9.0
2.0,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.0,6.849999999999997,6.0,7.0,2.0,8.0,8.0,9.83
6.0,10.0,5.0,5.0,3.0,6.0,9.0,6.0,3.0,10.0,5.0,6.0,4.0,9.0,4.0,7.0
7.0,9.0,7.0,11.0,8.0,7.0,10.0,4.0,4.0,7.6999999999999975,10.0,11.0,5.0,11.0,10.0,9.0
3.0,6.989999999999993,5.0,5.0,3.0,8.0,6.0,7.0,4.0,8.11,5.0,8.0,3.0,8.0,3.0,7.0
6.609999999999997,9.0,7.0699999999999985,7.0,5.0,4.0,10.140000000000004,3.0,3.0,9.0,8.0,7.0,7.0,11.0,2.0,5.0
2.170000000000001,5.0,3.0,3.0,2.130000000000001,7.0,8.0,5.0,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.0,0.0,1.0,0.13999999999999999,0.16,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,7.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,3.0,7.0,5.0,9.330000000000002
5.0,5.0,6.0,7.0,3.0,7.0,7.0,8.030000000000003,7.160000000000003,6.0,6.0,7.0,2.0,7.0,7.0,11.0
6.0,8.0,8.110000000000001,6.0,7.0,8.0,7.0,5.0,4.3100000000000005,7.0,6.0,8.0,5.0,11.0,9.0,8.300000000000008
7.0,11.0,9.0,8.0,9.0,8.0,8.0,4.0,4.6899999999999995,6.940000000000007,6.0,7.0,7.0,7.0,7.0,9.0
1.0,6.0,2.0,4.0,1.0,12.0,3.0,9.0,3.86,13.0,5.070000000000002,12.0,1.0,6.0,0.0,8.0
1.9000000000000004,1.0,2.0,2.0,2.0,7.0,7.0,5.0,5.0,6.0,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.6500000000000026,4.0,1.0,7.0,7.0,0.0,7.489999999999995,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.0,5.0,4.0,4.0,7.169999999999995,7.0,2.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,7.0
3.0,2.0,5.0,4.0,2.0,6.0,10.0,1.0,8.0,7.619999999999996,11.0,8.0,1.0,11.0,2.0,8.0
6.0,7.4299999999999935,6.0,5.029999999999998,3.0,3.0,8.0,5.0,7.0,10.0,9.979999999999993,9.0,3.0,9.0,2.0,6.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,2.0,7.0,7.0,6.0,7.0,0.0,9.0,3.470000000000006,7.0
4.389999999999999,8.0,5.0,6.0,3.6800000000000046,6.0,7.65,9.0,8.0,7.0,7.0,6.0,2.0,8.0,3.0,8.0
1.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,7.0
5.0,10.0,5.0,8.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
