col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.360000000000005,6.0,4.9799999999999995,4.449999999999992,4.0,6.0,7.0,3.0,8.0,8.0,4.930000000000002,8.579999999999991,3.0,6.8900000000000095,7.0,6.0
4.0,11.0,6.0,8.069999999999984,7.740000000000001,7.81,8.0,4.610000000000002,4.830000000000003,7.019999999999998,6.0,7.190000000000002,6.0,11.0,7.0,5.0
2.04,4.0,3.8599999999999954,3.0,2.0,10.0,2.4800000000000026,2.0,2.18,8.270000000000007,2.0,8.959999999999985,2.1200000000000006,6.0,2.0,8.0
1.93,4.0,2.0,3.0,1.830000000000001,7.199999999999995,7.0,5.0,7.0,7.0,5.910000000000011,8.0,2.0,8.0,5.0,10.0
4.0,8.220000000000004,5.0,6.1600000000000055,3.780000000000003,7.529999999999999,7.289999999999997,8.0,6.0,6.0,7.0,8.629999999999985,2.800000000000006,8.020000000000003,5.0,9.0
3.4500000000000046,10.0,4.0,7.699999999999985,4.0,3.5200000000000053,7.079999999999995,5.760000000000006,9.0,7.0199999999999925,6.0,13.590000000000009,0.0,8.059999999999999,6.680000000000005,9.0
3.0,5.0,3.989999999999992,4.259999999999995,2.2100000000000013,6.989999999999992,7.0,7.0,4.219999999999999,7.009999999999993,6.0,8.0,2.0,8.0,3.640000000000003,7.989999999999981
2.0,2.2700000000000053,2.0,2.019999999999997,1.710000000000001,8.0,7.529999999999995,5.0,4.860000000000003,7.0,6.600000000000006,8.359999999999989,2.0,9.0,4.3500000000000005,8.759999999999984
4.0,8.0,5.340000000000002,6.040000000000006,3.060000000000005,6.0,6.0,6.0,6.380000000000002,7.0,6.570000000000009,10.819999999999997,2.7500000000000053,8.410000000000005,4.0,9.0
2.0,1.3000000000000007,2.8800000000000026,1.8999999999999972,2.0,8.0,6.3100000000000085,6.0,2.8100000000000036,6.800000000000006,5.0,7.97999999999999,2.0,6.670000000000006,2.0,8.0
